iid	PRS
0_HG00366	6.0127118970225
0_HG00367	5.27135472960809
0_HG00368	5.70870253157837
0_HG00369	5.8526738044481
0_HG00371	5.49869252354964
0_HG00372	7.12493282314713
0_HG00373	5.66356578088503
0_HG00375	5.37004652890197
0_HG00376	5.61419587863656
0_HG00378	5.01102225514855
0_HG00379	6.70245180814072
0_HG00380	5.54139915706844
0_HG00381	4.87129298308515
0_HG00382	5.06756046582208
0_HG00383	5.25339151614552
0_HG00384	6.59478873134975
0_HG00403	7.16918346114739
0_HG00404	6.95682794898088
0_HG00405	8.27589949000148
0_HG00406	5.48850050788824
0_HG00407	5.41307254304689
0_HG00408	5.51667085149284
0_HG00409	5.64714622150003
0_HG00410	5.31060657667406
0_HG00418	7.40629836263236
0_HG00419	5.46910607272215
0_HG00420	6.0529922599447
0_HG00421	5.6401268178767
0_HG00422	4.57299798874546
0_HG00423	5.60848694407619
0_HG00427	7.24352726298401
0_HG00428	6.46519907552539
0_HG00429	6.99971584557031
0_HG00436	5.62794733721138
0_HG00437	6.16581949057011
0_HG00438	5.85340000910275
0_HG00442	6.06389856748121
0_HG00443	6.82087111316769
0_HG00444	6.21500000279896
0_HG00445	5.52982693221539
0_HG00446	5.64856661670655
0_HG00447	5.12563414422651
0_HG00448	5.6994772806959
0_HG00449	4.19439790833583
0_HG00450	4.99389286636508
0_HG00451	5.0482062649962
0_HG00452	5.80772434302306
0_HG00453	5.31542790678249
0_HG00457	6.84231732518754
0_HG00458	4.76075038804502
0_HG00459	4.81672362714204
0_HG00463	5.4205183235031
0_HG00464	5.68301759969909
0_HG00465	5.65113936248636
0_HG00472	4.9664419400227
0_HG00473	6.0578477124273
0_HG00474	5.48600415951598
0_HG00475	5.58030811308421
0_HG00476	6.13547671342621
0_HG00477	6.05066086071234
0_HG00478	6.98601949999884
0_HG00479	5.20522761554123
0_HG00480	6.82401878636129
0_HG00500	5.54046227160229
0_HG00501	5.17117211534482
0_HG00502	4.66955676638085
0_HG00512	5.31442689427227
0_HG00513	5.80325216256963
0_HG00514	5.67331323907083
0_HG00524	5.00453165531161
0_HG00525	5.27718215681451
0_HG00526	4.77421243252626
0_HG00530	5.00555939324473
0_HG00531	5.50216355317064
0_HG00532	5.76817470290537
0_HG00533	5.14096671841301
0_HG00534	6.09381892141942
0_HG00535	5.31804122769245
0_HG00536	5.49736396733576
0_HG00537	5.88246294216427
0_HG00538	5.62126647529473
0_HG00542	5.82681343933752
0_HG00543	6.19312993665787
0_HG00544	6.47477956726928
0_HG00551	7.33831786738182
0_HG00552	6.96871919930354
0_HG00553	4.94543573871839
0_HG00554	6.06607052676925
0_HG00555	5.73054567463219
0_HG00556	5.19100315921927
0_HG00557	5.38894845815476
0_HG00558	5.92746564089185
0_HG00559	5.9075512725183
0_HG00560	5.0890084908445
0_HG00561	5.47609842171483
0_HG00565	5.79643965311759
0_HG00566	6.06103543851597
0_HG00567	5.5023292349108
0_HG00577	5.64445811961093
0_HG00578	7.02227609299645
0_HG00579	6.5731753610543
0_HG00580	5.79533292131033
0_HG00581	7.11553595350255
0_HG00582	6.06035859997644
0_HG00583	5.86580639458469
0_HG00584	5.76605065303051
0_HG00585	5.92332239681241
0_HG00589	6.12753280378308
0_HG00590	5.53601729296644
0_HG00591	5.81904495733413
0_HG00592	5.3579694102368
0_HG00593	5.90819231884296
0_HG00594	5.47250303967962
0_HG00595	6.16402936715423
0_HG00596	5.56957281120288
0_HG00597	5.62083541098983
0_HG00598	5.54376681074528
0_HG00599	4.32834615036819
0_HG00607	6.29738634036439
0_HG00608	5.66200263127528
0_HG00609	5.78561608489881
0_HG00610	5.75616728446038
0_HG00611	5.27931729083261
0_HG00612	5.24912548694649
0_HG00613	5.71065687074887
0_HG00614	4.84712333111744
0_HG00615	4.8068146884207
0_HG00619	6.14049920360928
0_HG00620	5.49635183127408
0_HG00621	5.86212927635418
0_HG00622	5.72419802243887
0_HG00623	5.90395256524125
0_HG00625	6.7397291781825
0_HG00626	5.98639635494558
0_HG00627	5.57378693178716
0_HG00628	5.02913022602479
0_HG00629	6.25096429337442
0_HG00630	5.96836488052239
0_HG00631	5.92197283381956
0_HG00632	5.87043025599045
0_HG00634	5.31727621645324
0_HG00635	6.95949590648316
0_HG00636	5.69603240265229
0_HG00637	5.62548025108511
0_HG00638	6.58355668545625
0_HG00639	5.52536847608693
0_HG00640	5.83419538262254
0_HG00641	5.95169194645594
0_HG00642	5.59327794452534
0_HG00650	5.0447468834838
0_HG00651	6.16043437997296
0_HG00652	5.23751197537394
0_HG00653	5.52777013979338
0_HG00654	4.94016445995003
0_HG00655	5.45310087535203
0_HG00656	6.17766725087812
0_HG00657	5.81963587492864
0_HG00658	6.34774942541145
0_HG00662	5.84357742913233
0_HG00663	5.47887681739777
0_HG00664	5.29352691975876
0_HG00671	4.92133565108806
0_HG00672	6.15578095825006
0_HG00673	6.01155730659393
0_HG00674	5.86114978422276
0_HG00675	5.96440319015101
0_HG00683	5.49826666662933
0_HG00684	5.70077787918624
0_HG00685	5.61873204376621
0_HG00689	5.68079992362911
0_HG00690	5.0307703637259
0_HG00691	5.55558054418813
0_HG00692	5.76617146959851
0_HG00693	5.42218918020601
0_HG00694	5.00927073985996
0_HG00698	4.87518849634823
0_HG00699	5.26380005717308
0_HG00700	5.25275331609651
0_HG00701	6.29225668894903
0_HG00702	6.23634364032422
0_HG00703	6.41667367124146
0_HG00704	5.74918116692491
0_HG00705	5.1463481898032
0_HG00706	5.18751338526612
0_HG00707	5.36190988728096
0_HG00708	5.51923613333271
0_HG00709	5.34354650071469
0_HG00717	6.21859539182111
0_HG00728	5.8629797771344
0_HG00729	5.59919303269604
0_HG00731	6.16504725968133
0_HG00732	5.98503519611114
0_HG00733	5.90097521064577
0_HG00734	5.43354571240504
0_HG00735	5.60326591490921
0_HG00736	5.64645905731709
0_HG00737	5.39513266340891
0_HG00738	5.44733007758892
0_HG00739	6.07160204566322
0_HG00740	5.94667411999043
0_HG00741	6.02395914289759
0_HG00742	5.2955606038088
0_HG00743	5.13429212837816
0_HG00759	5.68502822458315
0_HG00766	5.81883478502998
0_HG00844	6.5590505945782
0_HG00851	5.00463577038264
0_HG00864	5.60802282044105
0_HG00867	7.20130106944078
0_HG00879	4.75415441514046
0_HG00881	5.85814170826205
0_HG00956	5.47497077937032
0_HG00978	5.2332989590678
0_HG00982	6.12965355245583
0_HG01028	5.53783608513231
0_HG01029	5.65742686009077
0_HG01031	5.17793559836807
0_HG01046	5.45215003040366
0_HG01047	6.60008621289196
0_HG01048	5.54514958075916
0_HG01049	5.47377585058879
0_HG01050	5.11552096518219
0_HG01051	5.67328306002928
0_HG01052	5.96834396288934
0_HG01053	5.86441225868277
0_HG01054	5.7474239780748
0_HG01055	6.24123141723298
0_HG01056	6.50441393390021
0_HG01058	6.12800381638985
0_HG01060	5.75542977230929
0_HG01061	6.25873279289538
0_HG01062	6.05613005971781
0_HG01063	5.50174484231834
0_HG01064	5.32182535605243
0_HG01066	5.99227570226143
0_HG01067	6.44561868233933
0_HG01068	6.21857347703969
0_HG01069	7.08334968845667
0_HG01070	6.02922631068168
0_HG01071	6.4633022405127
0_HG01072	6.28748298546554
0_HG01073	6.25150560071538
0_HG01074	5.74007364996461
0_HG01075	5.83604721121768
0_HG01077	6.25949242248063
0_HG01079	5.51853092725886
0_HG01080	6.2402485743526
0_HG01081	6.22104636469257
0_HG01082	6.75453902178343
0_HG01083	5.35370729878368
0_HG01084	6.75560744274566
0_HG01085	5.90732693455625
0_HG01086	5.89296960531232
0_HG01087	5.51892705092603
0_HG01088	6.55635943309207
0_HG01089	6.1488669268553
0_HG01092	7.32748848914046
0_HG01094	5.56222785151278
0_HG01095	5.097449326963
0_HG01096	5.35126916208371
0_HG01097	7.14255416221918
0_HG01098	5.43148806646235
0_HG01099	6.84627187290744
0_HG01100	6.12444444017995
0_HG01101	5.10232042235238
0_HG01102	5.76814218312203
0_HG01103	5.20383417706625
0_HG01104	4.51243781545894
0_HG01105	5.50501756791235
0_HG01106	5.08899977463312
0_HG01107	5.91887124267628
0_HG01108	5.59084187692649
0_HG01109	5.92753519126612
0_HG01110	5.08046057727864
0_HG01111	5.06206273125933
0_HG01112	5.76742844807372
0_HG01113	5.38391430013894
0_HG01114	4.33610108914851
0_HG01119	5.5711416880288
0_HG01121	5.84076904044024
0_HG01122	5.16068325713586
0_HG01124	6.8561686256713
0_HG01125	5.12746228589238
0_HG01126	6.97806252910531
0_HG01130	4.85603288033927
0_HG01131	5.48129081759648
0_HG01133	5.63696628939084
0_HG01134	6.84752577870005
0_HG01135	6.48265815804865
0_HG01136	5.37484913223355
0_HG01137	6.66223899085545
0_HG01138	6.65486760398109
0_HG01139	5.33187376637177
0_HG01140	4.92769535162834
0_HG01141	4.96643423025075
0_HG01142	6.72459551110853
0_HG01148	5.34306966010053
0_HG01149	5.68273699764839
0_HG01150	5.01904558905064
0_HG01161	5.87232144879889
0_HG01162	6.00361660444079
0_HG01164	5.94299317341459
0_HG01167	5.95670967056238
0_HG01168	4.54148334385167
0_HG01169	4.0587056425955
0_HG01170	6.07661625876442
0_HG01171	5.84150081034076
0_HG01172	6.54652709231284
0_HG01173	4.96897400387318
0_HG01174	5.67856367018143
0_HG01175	5.63900293983205
0_HG01176	4.93029710187381
0_HG01177	5.30321796802335
0_HG01178	5.15022223649103
0_HG01182	5.83203267717111
0_HG01183	5.50189280378298
0_HG01184	5.24300152036295
0_HG01187	7.11428488113817
0_HG01188	7.15029588636269
0_HG01189	7.20219203354127
0_HG01190	5.77247260497048
0_HG01191	6.73448463592686
0_HG01192	6.04338461733673
0_HG01197	5.38672598173154
0_HG01198	4.97531504085899
0_HG01199	5.63358503052298
0_HG01200	6.54090160381267
0_HG01204	5.14631420778737
0_HG01205	5.40038805011647
0_HG01206	4.17574365970768
0_HG01241	6.30006491842302
0_HG01242	5.02787201033238
0_HG01243	5.60447605182073
0_HG01247	5.93300684543232
0_HG01248	6.04851320327689
0_HG01249	4.31776560747815
0_HG01250	6.42865628466162
0_HG01251	5.81163831315447
0_HG01252	6.50020179953506
0_HG01253	5.65857178497924
0_HG01254	7.21046010912356
0_HG01255	6.23306126093405
0_HG01256	5.374090676725
0_HG01257	6.77706108560871
0_HG01258	5.45623170775115
0_HG01259	5.57032357353169
0_HG01260	5.86703375151543
0_HG01261	5.34548494119248
0_HG01269	7.17969665082441
0_HG01271	5.88331446570383
0_HG01272	5.29217261013338
0_HG01273	5.1089348314827
0_HG01274	5.05991527460341
0_HG01275	6.04761226306848
0_HG01276	5.32711307731923
0_HG01277	4.88126296455414
0_HG01278	5.24649377335323
0_HG01279	5.21761363555501
0_HG01280	6.61905247155848
0_HG01281	5.27090687890798
0_HG01284	6.12873754025645
0_HG01286	6.13719122845776
0_HG01302	6.50378548944625
0_HG01303	5.8117085634384
0_HG01305	6.95498063137211
0_HG01308	5.19491745495821
0_HG01311	6.07333018210568
0_HG01312	5.94018381501216
0_HG01323	5.61732420399325
0_HG01325	5.48730311171631
0_HG01326	5.36673918907483
0_HG01334	5.87134380912847
0_HG01341	5.47719089694881
0_HG01342	5.83864423378701
0_HG01343	5.69350986202305
0_HG01344	6.62264201379128
0_HG01345	5.6748416615206
0_HG01346	6.53205662735844
0_HG01347	5.68042444818768
0_HG01348	6.41540387538016
0_HG01349	7.11283808010982
0_HG01350	4.79123270141817
0_HG01351	4.17864961767733
0_HG01352	4.13444773549748
0_HG01353	5.28101621024358
0_HG01354	5.71932179886244
0_HG01355	6.10215149758135
0_HG01356	6.16756220628695
0_HG01357	5.55162180276331
0_HG01358	6.38344909698753
0_HG01359	6.12944660079065
0_HG01360	4.54845432125385
0_HG01361	5.62436681525504
0_HG01362	5.83513696668856
0_HG01363	5.4215488417783
0_HG01365	5.98928975586379
0_HG01366	7.21770152548805
0_HG01367	5.71064363257557
0_HG01369	6.2421122059571
0_HG01372	6.01597817691964
0_HG01374	5.1848766984692
0_HG01375	4.57922144371329
0_HG01376	4.65424832130367
0_HG01377	5.04481665353391
0_HG01378	7.25839473692627
0_HG01379	6.48980479878497
0_HG01383	6.94759005811227
0_HG01384	5.59230350958535
0_HG01385	5.97407836748884
0_HG01389	5.50228548108807
0_HG01390	5.3430116208975
0_HG01391	5.06237727135735
0_HG01392	4.69435672115517
0_HG01393	5.72991475642215
0_HG01395	6.42205025827196
0_HG01396	6.86521593562469
0_HG01398	6.82655761990844
0_HG01402	5.73590399360603
0_HG01403	7.52041625745951
0_HG01405	6.68290799467658
0_HG01412	4.7506683645595
0_HG01413	5.85652535733025
0_HG01414	5.61894382735591
0_HG01431	5.60822548329748
0_HG01432	5.29276467395788
0_HG01433	5.34984625626895
0_HG01435	5.70804533423582
0_HG01437	6.36808372389894
0_HG01438	5.93180742834441
0_HG01439	5.95037146101669
0_HG01440	5.48887566951779
0_HG01441	5.61783584119472
0_HG01443	6.51084310892852
0_HG01444	4.30909844683879
0_HG01447	5.09267205132983
0_HG01455	5.08903593099741
0_HG01456	5.372460106237
0_HG01457	5.02569098546962
0_HG01459	5.6460844290262
0_HG01461	6.62360225110435
0_HG01462	4.87261544752085
0_HG01463	5.85701101251525
0_HG01464	7.76810088216005
0_HG01465	6.00552648683277
0_HG01466	6.79164059837382
0_HG01468	5.37307407418587
0_HG01474	7.03954152455541
0_HG01479	6.09285448600409
0_HG01485	5.59959501969582
0_HG01486	5.53268754979053
0_HG01488	5.9899549501477
0_HG01489	5.48288011496216
0_HG01490	5.84612697644657
0_HG01491	7.84886797473088
0_HG01492	6.55006448031062
0_HG01493	6.78975984709263
0_HG01494	6.64307842872066
0_HG01495	5.53720086194026
0_HG01496	5.51991206119652
0_HG01497	5.38762964015286
0_HG01498	5.12195789248942
0_HG01499	5.39415043908305
0_HG01500	5.44241939022821
0_HG01501	5.58699345839551
0_HG01502	5.18146952851361
0_HG01503	5.53228246259213
0_HG01504	5.49857242456413
0_HG01505	5.57675043352787
0_HG01506	5.62779219529742
0_HG01507	5.84044055260831
0_HG01508	5.79738565278524
0_HG01509	6.63714811481797
0_HG01510	5.7036608488943
0_HG01511	6.90585653164631
0_HG01512	6.90034352781964
0_HG01513	7.33145885591049
0_HG01514	6.94658708246862
0_HG01515	6.25566116797919
0_HG01516	5.54351332187449
0_HG01517	5.25171701553804
0_HG01518	6.40800536120218
0_HG01519	5.96082833217385
0_HG01520	5.57664368105349
0_HG01521	6.63970762579123
0_HG01522	5.23196669026185
0_HG01523	6.20768125216012
0_HG01524	5.87798644918443
0_HG01525	6.76107187272976
0_HG01526	6.86396004713087
0_HG01527	5.56779197550159
0_HG01528	5.67073302300133
0_HG01529	5.72039608760797
0_HG01530	5.94765447819103
0_HG01531	6.84170879892587
0_HG01532	5.98945061511634
0_HG01536	5.1785413355862
0_HG01537	5.88887380847421
0_HG01538	5.56495556755738
0_HG01550	5.34313471935679
0_HG01551	7.15963105669118
0_HG01552	4.93992501936274
0_HG01556	5.32756972994672
0_HG01565	5.41703259976097
0_HG01566	5.91112658193123
0_HG01567	5.63660208102066
0_HG01571	5.39151954860866
0_HG01572	4.70305925579979
0_HG01573	4.94707216100023
0_HG01577	5.74031705831258
0_HG01578	5.45010309674637
0_HG01579	5.74749944052766
0_HG01583	5.68271298334465
0_HG01586	5.89008794373376
0_HG01589	5.41985512508753
0_HG01593	5.44462500089392
0_HG01595	5.87714959929147
0_HG01596	5.92936871423492
0_HG01597	5.79660918035379
0_HG01598	5.05888742672889
0_HG01599	4.65284160547535
0_HG01600	5.21548567553729
0_HG01601	5.84726938522495
0_HG01602	5.68827109336685
0_HG01603	5.62043625348731
0_HG01604	5.65730433290252
0_HG01605	5.8111789430805
0_HG01606	6.83936913730923
0_HG01607	6.03370605633092
0_HG01608	6.17934409084479
0_HG01609	6.9969237735981
0_HG01610	5.6845696547298
0_HG01611	5.46632624625079
0_HG01612	6.79488780418954
0_HG01613	5.93874208569121
0_HG01614	5.92640623191614
0_HG01615	5.83475775138086
0_HG01616	5.64152683885065
0_HG01617	6.71633669740904
0_HG01618	6.73379418965585
0_HG01619	5.94552632426325
0_HG01620	5.4278294963143
0_HG01621	6.002816386986
0_HG01622	5.53484194523425
0_HG01623	5.7898258811901
0_HG01624	5.55562749842225
0_HG01625	6.40368016778869
0_HG01626	6.1161627140077
0_HG01627	5.44409673320407
0_HG01628	6.43670668909877
0_HG01629	6.33424100210331
0_HG01630	7.68139668824589
0_HG01631	6.60965461754988
0_HG01632	5.36439217752256
0_HG01633	5.20417789504343
0_HG01667	5.71555947447899
0_HG01668	6.96971775432466
0_HG01669	5.60992274812517
0_HG01670	5.48912114454713
0_HG01671	5.30189060305364
0_HG01672	5.04822952016959
0_HG01673	5.98064394900484
0_HG01674	5.67309161374651
0_HG01675	5.33346604552633
0_HG01676	6.15513925662179
0_HG01677	6.69579912515061
0_HG01678	5.95376802391928
0_HG01679	6.05275961286144
0_HG01680	5.69453389112294
0_HG01681	5.57730984979771
0_HG01682	6.04203322649894
0_HG01683	7.6819010023854
0_HG01684	6.82085568138341
0_HG01685	5.11926906796831
0_HG01686	5.89796259259519
0_HG01687	4.76280930908419
0_HG01694	5.40106519743366
0_HG01695	4.7570813871278
0_HG01696	5.64882665602955
0_HG01697	5.83757398606789
0_HG01698	7.06664209415355
0_HG01699	7.26307262434285
0_HG01700	6.27916478318477
0_HG01701	5.9738412372608
0_HG01702	5.16313541885305
0_HG01703	5.6421057587848
0_HG01704	5.99549575985752
0_HG01705	5.62720122112615
0_HG01706	6.02463872571821
0_HG01707	5.98892617157157
0_HG01708	6.18428416770701
0_HG01709	5.47877118326466
0_HG01710	6.41817150037755
0_HG01711	6.28075657243541
0_HG01746	6.85859596881105
0_HG01747	5.08383399368395
0_HG01748	5.773261373186
0_HG01755	5.79947516480407
0_HG01756	5.9684048410917
0_HG01757	5.55306235696467
0_HG01761	6.04017717045494
0_HG01762	6.09686086746217
0_HG01763	6.32672273467278
0_HG01765	5.5274553090338
0_HG01766	6.45001910371025
0_HG01767	5.88278939762141
0_HG01768	4.87327894741832
0_HG01770	6.18772285766244
0_HG01771	5.98821146581899
0_HG01772	6.99968928050974
0_HG01773	5.65861401559957
0_HG01774	5.20711190490929
0_HG01775	5.71357198586414
0_HG01776	4.94088071947221
0_HG01777	5.79135032667811
0_HG01778	5.41004304312691
0_HG01779	5.35072253732864
0_HG01780	6.61531771559488
0_HG01781	6.28295928039244
0_HG01782	6.84699613881876
0_HG01783	7.3772000801725
0_HG01784	5.25897478125394
0_HG01785	7.61434266630072
0_HG01786	5.16080690141256
0_HG01789	6.60557002819745
0_HG01790	7.63888306162017
0_HG01791	7.64145154017598
0_HG01794	5.89565940746458
0_HG01795	5.48910651242158
0_HG01796	6.30779384939692
0_HG01797	5.62742925531755
0_HG01798	5.45561788158561
0_HG01799	5.47746432072295
0_HG01800	5.53996696043083
0_HG01801	6.61771651771056
0_HG01802	4.71570235764159
0_HG01804	5.7582863878057
0_HG01805	5.0531281357091
0_HG01806	6.03875436529894
0_HG01807	5.1309955687325
0_HG01808	6.85873832077188
0_HG01809	5.60646798696304
0_HG01810	5.77186487238574
0_HG01811	4.94634178284025
0_HG01812	5.41912313245124
0_HG01813	5.61062653863016
0_HG01815	6.18223769372721
0_HG01816	4.15868198020361
0_HG01817	5.84475329734093
0_HG01840	5.52981574503418
0_HG01841	5.82507067957691
0_HG01842	5.63275898508145
0_HG01843	4.98920245637135
0_HG01844	5.27135109665999
0_HG01845	5.2303829840953
0_HG01846	6.13590253537552
0_HG01847	4.94561486697202
0_HG01848	5.45640296223519
0_HG01849	7.0203945298478
0_HG01850	5.27748072560078
0_HG01851	5.56263651006465
0_HG01852	7.19208196278799
0_HG01853	6.18827541718834
0_HG01855	5.82597612275202
0_HG01857	6.07339627848626
0_HG01858	5.98209575908597
0_HG01859	4.48895524809286
0_HG01860	6.35288016416559
0_HG01861	4.87392464755947
0_HG01862	5.05873092849669
0_HG01863	6.68845087327163
0_HG01864	5.46724625160413
0_HG01865	6.00963598218855
0_HG01866	5.26350700920103
0_HG01867	5.50864334654199
0_HG01868	5.70343675781432
0_HG01869	6.43874433791637
0_HG01870	5.97788938202592
0_HG01871	5.52386238904084
0_HG01872	4.53445283954233
0_HG01873	5.30036098155651
0_HG01874	5.49459431157844
0_HG01878	5.36317025989182
0_HG01879	6.12074310536002
0_HG01880	8.43323635202143
0_HG01881	7.48304310877294
0_HG01882	5.84467207042161
0_HG01883	6.26591107810678
0_HG01884	8.2899469348798
0_HG01885	7.24086640087159
0_HG01886	6.0388830628678
0_HG01887	6.95114927538884
0_HG01888	6.15379425503524
0_HG01889	4.95402315618993
0_HG01890	6.5200877007548
0_HG01891	6.05007253379785
0_HG01892	5.76187520769275
0_HG01893	5.35578083757419
0_HG01894	5.53554801769392
0_HG01895	6.12901968415939
0_HG01896	8.10098156600246
0_HG01897	7.80900700666221
0_HG01898	5.86904083092956
0_HG01912	8.06960635369459
0_HG01914	6.0770533664929
0_HG01915	6.16480491868181
0_HG01916	6.63282054880679
0_HG01917	4.9842686221619
0_HG01918	5.87558305651527
0_HG01919	5.75439493029893
0_HG01920	5.49659922594378
0_HG01921	5.75701532932549
0_HG01922	5.73566344845323
0_HG01923	5.70781280860544
0_HG01924	4.90362838395525
0_HG01925	4.97100975406377
0_HG01926	4.87584464910834
0_HG01927	5.3666132679681
0_HG01928	5.00698453851022
0_HG01932	5.25518724751182
0_HG01933	5.75630096191122
0_HG01934	5.78533353619925
0_HG01935	5.59671548855376
0_HG01936	5.9045223719541
0_HG01937	5.63159252068234
0_HG01938	5.38109036043693
0_HG01939	5.23449722223007
0_HG01940	5.46876910968987
0_HG01941	5.00780935471798
0_HG01942	5.91123446889278
0_HG01943	5.15933765457369
0_HG01944	6.09177468079172
0_HG01945	6.18932572002048
0_HG01946	7.2330921435718
0_HG01947	5.45753244941945
0_HG01948	6.46489133831392
0_HG01949	5.75905013069928
0_HG01950	6.1384556733386
0_HG01951	5.35730632337471
0_HG01952	5.23716913615738
0_HG01953	4.89604851351179
0_HG01954	4.95085073722287
0_HG01955	4.7187647279416
0_HG01956	7.86481231818463
0_HG01958	6.29532804813888
0_HG01959	5.32073454505657
0_HG01960	5.99143782985365
0_HG01961	5.51862824555327
0_HG01965	5.82265179347687
0_HG01967	5.61446442862329
0_HG01968	5.01430491940225
0_HG01969	5.66993692365426
0_HG01970	5.41525163583358
0_HG01971	5.49656350600295
0_HG01972	5.40030607488402
0_HG01973	4.8533880941016
0_HG01974	5.09736302697237
0_HG01975	4.88063948276005
0_HG01976	5.24745430193937
0_HG01977	5.9383541308825
0_HG01978	5.62641315034128
0_HG01979	5.01369507821552
0_HG01980	5.75998616055157
0_HG01981	5.14843281330838
